-0.112404929734945,-0.165194517722687
-0.179313989775141,0.036371324696311
-0.160474270958347,0.153411677248231
-0.0726439659156197,-0.122777274179814
0.171718101654195,0.0187589119227265
0.0541705114943687,-0.0739979251074917
-0.159830189551943,-0.101388008263938
0.0833492391465043,-0.0109598765202817
-0.1631659752853,-0.211996392172133
0.0964796090753331,-0.0224488621126901
0.162103198348799,0.0379102864622268
-0.0492777743262314,0.150530381791714
0.0519060909989374,-0.0809576844486323
0.191357049133664,0.0404730306791754
-0.12215297150961,0.186585748173321
0.106088620704398,-0.0734478203417528
-0.0212410989860753,-0.0442116248187061
-0.0852134177351418,-0.134462831364893
0.18591694582938,0.013083385612193
-0.11704773172375,0.180412704963773
0.166802333376162,0.0568482946850622
-0.0971786340612738,-0.119679810478472
0.136454956464841,0.0381550409751654
-0.121131123953293,-0.0469874868028883
0.131635163481032,-0.00958561397481566
-0.0536165085133709,0.0871269441208901
-0.121241116327158,0.174211725724969
-0.0601170778362822,0.132839428167354
0.0662108370757887,-0.0973125380236192
0.0918581194100813,0.00868938110970008
